Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
zKQ90R,2,1.6666666666666667,1250,1.7894931506849314
J2kPVo,2,1.0,200,2.0325479452054793
42N6jr,3,1.0,10,2.015376712328767
qbErd5,1,1.0,10,1.020376712328767
8dpBAO,2,1.0,400,1.7894931506849314
DVv81l,1,1.0,400,1.2919931506849316
PABxBV,1,1.6666666666666667,200,1.4425582191780824
5dq7jb,1,1.0,35,1.4425582191780824
1r2ePM,1,1.6666666666666667,1250,1.4425582191780824
1r2e7b,2,1.0,400,2.751308219178082
ZdR71z,1,1.0,400,1.4425582191780824
LdMrWJ,2,1.0,200,2.5917252663622534
KMBEyk,3,2.3333333333333335,75,2.015376712328767
bl4pNL,1,1.0,750,1.2919931506849316
VZ162J,2,0.3333333333333333,400,1.7894931506849314
rlr4p5,3,2.3333333333333335,1250,2.2869931506849315
6dQl1k,1,2.3333333333333335,400,1.434753044140031
jB9R0a,1,1.0,1250,1.2919931506849316
5dq786,1,1.6666666666666667,35,1.434753044140031
42N6zO,2,2.3333333333333335,1250,1.7894931506849314
1r2erg,1,1.6666666666666667,1250,1.2919931506849316
LdMrq2,2,1.6666666666666667,1250,1.7894931506849314
MAd4VX,1,1.0,1250,1.2919931506849316
42N69k,1,1.0,750,1.2919931506849316
PABxYe,3,2.3333333333333335,1250,2.2869931506849315
GrBGy2,3,2.3333333333333335,750,2.2869931506849315
EPbRb4,2,1.6666666666666667,75,1.1593287671232877
ZdR7ya,1,1.6666666666666667,1250,1.4425582191780824
bl4Jbo,1,1.0,400,1.4425582191780824
lNlG96,1,1.0,200,1.4425582191780824
ZdR7ga,1,1.6666666666666667,750,1.2919931506849316
xdNWOy,2,1.6666666666666667,400,1.1593287671232877
42N6Ro,2,1.6666666666666667,750,1.7894931506849314
zKQ9BZ,1,1.0,400,1.4425582191780824
5dq7GE,2,1.6666666666666667,400,2.5917252663622534
g5NlDN,2,1.6666666666666667,200,1.517876712328767
42N6Do,2,1.0,200,2.751308219178082
WApWXL,3,1.0,75,1.6568287671232875
xdNqlo,3,1.0,750,2.2869931506849315
KMBE2z,2,2.3333333333333335,1250,1.7894931506849314
5dq7xv,2,1.6666666666666667,35,1.517876712328767
QABZZY,1,1.6666666666666667,200,1.2919931506849316
MAdx0p,2,1.6666666666666667,750,2.751308219178082
WApWgP,2,1.6666666666666667,200,2.5917252663622534
eBxJ8J,1,1.6666666666666667,750,1.2919931506849316
42N6Ob,1,1.0,200,1.4425582191780824
WApWkQ,2,0.3333333333333333,10,1.517876712328767
KMBEEg,1,1.0,200,1.4425582191780824
rlr40N,2,1.6666666666666667,750,1.7894931506849314
WApW6L,2,1.6666666666666667,10,1.7894931506849314
g5NlBD,2,2.3333333333333335,1250,1.7894931506849314
QABZOp,1,1.6666666666666667,200,0.5878835616438356
KMBEgk,2,1.0,75,2.751308219178082
VZ1eAl,1,0.3333333333333333,35,1.434753044140031
YZz62W,1,1.0,10,0.6618287671232876
8dpBBl,1,2.3333333333333335,1250,1.4425582191780824
VZ1e6j,0,1.0,750,0.7944931506849315
rlr4e2,1,1.0,1250,1.2919931506849316
6dQlqY,1,1.6666666666666667,200,1.4425582191780824
8dpB2A,1,1.6666666666666667,750,1.4425582191780824
NABj2p,2,1.0,750,1.7894931506849314
oAVPaM,2,2.3333333333333335,1250,1.7894931506849314
DVv89p,2,1.6666666666666667,750,2.751308219178082
jB9RLJ,2,1.0,200,2.5917252663622534
rlrZXl,2,1.0,400,2.5917252663622534
XeBbpg,2,1.0,750,1.7894931506849314
ZdR7e0,2,1.6666666666666667,750,1.7894931506849314
WApWQJ,2,1.0,35,2.0325479452054793
XeBaWz,1,1.0,750,1.4425582191780824
WApWxv,2,1.6666666666666667,1250,1.5425890410958905
AlbgoD,2,1.0,750,1.7894931506849314
dY2MBK,1,1.0,1250,1.2919931506849316
jB9jDa,1,1.6666666666666667,750,1.2919931506849316
jB9RO4,1,1.6666666666666667,400,1.2919931506849316
8dpX1O,3,1.6666666666666667,200,2.9255479452054796
OAB6l8,2,1.0,35,1.517876712328767
J2kPNR,2,1.6666666666666667,400,1.7894931506849314
ylqBN4,2,1.6666666666666667,75,2.0325479452054793
LdMrQp,1,1.0,200,1.434753044140031
42N6WX,2,1.0,200,2.751308219178082
RzBAWd,1,3.0,200,1.2919931506849316
oAVq21,1,1.0,1250,1.2919931506849316
BGbyPK,2,1.0,200,1.7894931506849314
OAB648,2,2.3333333333333335,400,1.7894931506849314
KMB9Q8,2,1.6666666666666667,1250,1.7894931506849314
rlr4zR,2,1.6666666666666667,200,2.751308219178082
5dq7WE,2,0.3333333333333333,200,2.5917252663622534
eBxV50,2,0.3333333333333333,1250,1.7894931506849314
vNxlyd,2,2.3333333333333335,1250,1.7894931506849314
LdMePG,2,1.0,200,2.751308219178082
vNxZ70,2,1.0,1250,1.7894931506849314
9dJ8D1,1,1.0,200,1.434753044140031
WApLzP,2,1.0,200,1.517876712328767
9dJ8Np,0,0.3333333333333333,35,0.2777808219178083
AlbEzk,1,1.6666666666666667,400,1.434753044140031
MAdWKM,1,1.0,200,1.434753044140031
EPb2PL,4,2.3333333333333335,400,5.368808219178082
xdNAp9,2,1.6666666666666667,200,2.0325479452054793
5dqJKo,0,1.0,750,0.1338082191780822
rlrejl,1,1.6666666666666667,400,1.4425582191780824
7d9yRP,1,1.0,750,1.2919931506849316
rlre6L,2,1.0,75,1.517876712328767
DVvjzj,1,1.6666666666666667,1250,1.2919931506849316
dY2Oqo,2,1.6666666666666667,400,2.5917252663622534
AlbE6y,0,1.0,200,0.1338082191780822
J2kQlJ,1,1.0,400,1.434753044140031
EPb20A,1,1.6666666666666667,1250,1.2919931506849316
BGbrD1,1,3.0,750,1.2919931506849316
RzBABK,0,0.3333333333333333,10,0.5228767123287671
oAVqB5,2,1.6666666666666667,200,2.751308219178082
1r2LM4,1,1.0,200,1.4425582191780824
rlredX,2,1.0,10,1.517876712328767
vNxlql,2,1.6666666666666667,400,1.7894931506849314
XeBplg,1,1.0,750,1.2919931506849316
EPb2do,1,1.6666666666666667,1250,1.2919931506849316
24xW0D,2,1.0,200,1.517876712328767
oAVqvP,1,1.0,1250,1.2919931506849316
J2kQMR,1,1.0,75,1.020376712328767
lNlxDk,2,1.0,200,2.5917252663622534
ylqBx6,1,1.0,35,1.020376712328767
GrBZqL,1,1.6666666666666667,400,1.020376712328767
lNlxzk,2,0.3333333333333333,200,1.517876712328767
ZdRMve,1,1.0,35,0.6618287671232876
jB9jga,1,1.6666666666666667,400,1.2919931506849316
aBrRzB,1,0.3333333333333333,200,1.1395479452054795
oAVq0b,1,1.6666666666666667,10,1.2919931506849316
XeBpQg,1,1.0,750,1.2919931506849316
pLPQ48,2,3.0,75,2.5917252663622534
6dQgAY,4,3.0,750,5.368808219178082
xdNAoy,2,0.3333333333333333,10,2.0325479452054793
eBxV8q,1,1.6666666666666667,200,1.020376712328767
oAVqa1,0,0.3333333333333333,10,0.7944931506849315
24xpyV,3,3.0,1250,2.2869931506849315
0EjKGN,1,2.3333333333333335,400,1.1395479452054795
1r2LyW,4,3.0,1250,2.7844931506849315
NABavG,2,1.6666666666666667,400,1.517876712328767
YZz1bq,1,1.6666666666666667,750,1.1395479452054795
EPb2gX,1,3.0,400,1.4425582191780824
PAB78B,3,2.3333333333333335,200,4.0600582191780825
8dpX8r,1,1.0,200,1.434753044140031
WApLda,0,1.6666666666666667,1250,0.7944931506849315
0EjKy6,2,1.0,400,1.517876712328767
xdNA59,1,1.0,750,1.2919931506849316
dY2Ooz,2,1.6666666666666667,750,1.7894931506849314
NABaRj,2,1.6666666666666667,750,2.751308219178082
QABbZl,2,1.0,1250,1.7894931506849314
5dqJoM,3,3.0,400,4.0600582191780825
rlreXp,2,1.0,75,1.517876712328767
8dpXYA,0,1.0,750,0.7944931506849315
KMB9AM,2,1.6666666666666667,75,2.5917252663622534
WApLLL,3,1.0,35,2.015376712328767
AlbEVy,2,1.6666666666666667,200,2.5917252663622534
vNxl7g,1,5.0,1250,1.2919931506849316
GrBZNe,2,2.3333333333333335,1250,1.7894931506849314
YZz18v,1,1.0,750,1.4425582191780824
7d9yy6,3,1.0,200,2.015376712328767
ylqB1g,1,1.6666666666666667,1250,1.0450890410958904
PAB7M1,2,0.3333333333333333,75,2.0325479452054793
zKQVxM,1,2.3333333333333335,750,1.020376712328767
lNlx8p,2,1.6666666666666667,1250,1.7894931506849314
5dqNjo,1,2.3333333333333335,750,1.2919931506849316
jB9j11,3,1.6666666666666667,200,3.748697488584476
5dqJYM,3,3.0,200,2.015376712328767
zKQV7a,2,5.0,1250,1.7894931506849314
vNxlRX,4,2.3333333333333335,200,5.368808219178082
9dJe7p,3,3.0,1250,2.2869931506849315
VZ1Kkj,2,1.0,200,2.5917252663622534
WAp48j,3,1.6666666666666667,35,2.015376712328767
MAdWMA,5,3.0,400,3.010376712328767
xdNGXv,2,1.0,75,1.517876712328767
PABo6b,2,1.0,1250,1.7894931506849314
OAB6OM,2,1.6666666666666667,1250,2.751308219178082
kYR2Ld,1,1.6666666666666667,200,1.2919931506849316
0Ej4MZ,1,1.6666666666666667,200,1.434753044140031
BGbvpQ,3,1.0,75,2.015376712328767
8dp9L5,4,2.3333333333333335,1250,2.7844931506849315
MAd0AX,5,3.0,400,6.677558219178082
DVvLzq,3,3.0,750,2.2869931506849315
XeBjEd,2,1.6666666666666667,1250,1.7894931506849314
AlbkDW,3,3.0,1250,2.2869931506849315
bl4axo,1,1.0,750,1.2919931506849316
DVvLV5,1,5.0,750,1.434753044140031
8dp9jk,0,0.3333333333333333,35,0.7944931506849315
24x2LA,2,1.6666666666666667,400,1.7894931506849314
GrBM1j,2,1.6666666666666667,35,1.7894931506849314
1r2L1g,1,1.6666666666666667,200,1.4425582191780824
xdNG0E,2,1.6666666666666667,750,1.7894931506849314
24x2vA,2,1.6666666666666667,1250,1.7894931506849314
LdM8M2,3,1.6666666666666667,200,2.9255479452054796
jB9KW6,4,1.0,200,2.5375890410958903
NABz8N,3,1.0,200,2.2869931506849315
bl4aL2,1,1.0,200,1.4425582191780824
J2ky8z,3,1.6666666666666667,1250,4.0600582191780825
ZdRxV0,1,1.0,75,1.4425582191780824
PABo0Q,3,1.6666666666666667,200,2.015376712328767
0Ej4lB,2,1.0,200,2.0325479452054793
QABGxl,5,2.3333333333333335,1250,3.281993150684931
24x2DM,2,1.6666666666666667,1250,1.7894931506849314
MAd0qA,1,1.0,200,1.4425582191780824
ZdRxgB,2,2.3333333333333335,1250,1.7894931506849314
GrBMjZ,2,1.6666666666666667,400,1.7894931506849314
YZz2Ad,2,2.3333333333333335,750,1.517876712328767
dY274o,1,1.0,200,1.4425582191780824
PABoP1,1,0.3333333333333333,400,1.2919931506849316
GrBMEp,2,1.6666666666666667,200,1.1593287671232877
NABz2Q,3,3.0,750,2.2869931506849315
g5NB6d,2,0.3333333333333333,35,1.517876712328767
aBrWJv,3,1.6666666666666667,400,1.6568287671232875
42NZA5,2,5.0,1250,1.517876712328767
RzBOyJ,2,3.0,1250,1.7894931506849314
lNlp8B,2,1.0,750,1.7894931506849314
EPbp2o,1,1.0,200,1.020376712328767
VZ1rGy,0,0.3333333333333333,200,0.2777808219178083
kYRqad,3,1.0,1250,4.0600582191780825
0Ej4X0,2,0.3333333333333333,400,1.7894931506849314
eBxbko,2,1.6666666666666667,1250,2.751308219178082
bl4P96,1,3.0,400,1.2919931506849316
MAd0WY,2,1.6666666666666667,750,2.5917252663622534
9dJe8G,0,0.3333333333333333,10,0.5228767123287671
VZ1rXg,0,0.3333333333333333,75,0.1338082191780822
zKQVV8,2,2.3333333333333335,10,1.517876712328767
QABGgl,5,2.3333333333333335,750,3.010376712328767
EPb9ll,1,0.3333333333333333,35,1.1395479452054795
24x26V,2,1.6666666666666667,1250,1.7894931506849314
qbEyyd,1,2.3333333333333335,200,0.5878835616438356
KMBbM8,1,0.3333333333333333,200,1.020376712328767
9dJVXE,2,1.6666666666666667,400,1.517876712328767
zKQl7M,1,1.0,400,1.2919931506849316
pLParP,2,1.6666666666666667,1250,1.7894931506849314
VZ1g0g,1,1.6666666666666667,400,1.4425582191780824
GrBW9e,2,1.0,75,2.0325479452054793
aBrWpq,3,1.6666666666666667,750,2.9255479452054796
5dqRxZ,1,1.0,1250,1.2919931506849316
jB9Ne1,2,1.0,200,2.5917252663622534
KMBbo8,2,2.3333333333333335,1250,1.5425890410958905
DVvQKl,1,0.3333333333333333,10,1.2919931506849316
dY2rYo,1,2.3333333333333335,1250,1.2919931506849316
24x2Jb,4,1.6666666666666667,1250,5.368808219178082
ylqL9x,2,0.3333333333333333,35,1.517876712328767
BGbNGQ,1,2.3333333333333335,750,1.4425582191780824
g5N2AO,1,1.0,200,1.1395479452054795
eBx4zJ,1,1.0,400,1.2919931506849316
VZ1gxN,3,1.6666666666666667,750,2.015376712328767
EPb9Y2,0,1.0,1250,0.7944931506849315
XeBX9e,2,1.0,35,2.5917252663622534
oAVWQN,5,2.3333333333333335,400,3.281993150684931
6dQoVo,2,3.0,1250,1.7894931506849314
NABzGb,1,1.6666666666666667,400,1.434753044140031
pLPgv1,0,1.0,35,0.24654794520547943
24x2lM,1,1.0,200,1.4425582191780824
OABRKR,2,2.3333333333333335,1250,1.7894931506849314
24xpWb,1,1.0,1250,1.2919931506849316
lNlxeW,3,1.0,1250,2.2869931506849315
OAB6ER,1,0.3333333333333333,1250,1.2919931506849316
DVvQbX,2,1.0,200,2.5917252663622534
jB9jR9,2,1.6666666666666667,1250,2.751308219178082
KMBbAX,2,1.6666666666666667,200,2.751308219178082
rlr7bo,2,1.6666666666666667,1250,1.7894931506849314
ZdR0bB,1,0.3333333333333333,35,1.2919931506849316
bl4P1Z,0,1.0,75,0.2777808219178083
bl4Pag,2,1.0,750,1.517876712328767
1r28gg,4,3.0,400,2.1543287671232876
GrBWAZ,2,1.6666666666666667,400,1.5425890410958905
xdNKWr,1,1.0,1250,1.2919931506849316
9dJVkQ,2,1.6666666666666667,200,2.751308219178082
OABvZY,1,1.0,200,1.434753044140031
42NeJo,4,1.6666666666666667,750,2.7844931506849315
ylqV46,1,1.0,75,1.434753044140031
pLP8oy,2,1.0,200,2.751308219178082
5dqW9v,1,1.0,35,1.4425582191780824
ylqVl8,1,1.6666666666666667,200,1.4425582191780824
0EjNE9,1,2.3333333333333335,750,1.2919931506849316
kYRMEZ,2,1.6666666666666667,200,2.5917252663622534
WApxEL,1,1.0,200,1.434753044140031
EPbyLB,2,1.0,400,2.751308219178082
xdNOZv,2,1.6666666666666667,1250,1.7894931506849314
24x02L,2,1.6666666666666667,1250,1.7894931506849314
WApxeN,1,1.0,1250,1.2919931506849316
J2k5Vo,2,1.0,400,2.751308219178082
VZ129g,1,1.6666666666666667,400,1.020376712328767
NABGBl,1,1.6666666666666667,200,1.020376712328767
VZ12oJ,2,1.6666666666666667,200,1.1593287671232877
J2k5Md,2,1.0,400,1.7894931506849314
oAVXgX,3,1.6666666666666667,200,4.0600582191780825
qbE0ek,1,1.0,1250,1.2919931506849316
g5NKXM,1,1.0,200,1.4425582191780824
24xQRp,1,0.3333333333333333,750,1.2919931506849316
xdNO19,0,1.0,10,0.24654794520547943
vNxoVX,0,0.3333333333333333,75,0.2777808219178083
24xQGe,1,1.0,75,1.1395479452054795
eBxkrJ,2,1.6666666666666667,1250,2.751308219178082
rlrzbp,1,1.6666666666666667,200,1.020376712328767
xdNOWd,1,1.6666666666666667,1250,1.2919931506849316
qbE09g,1,1.0,200,1.434753044140031
VZ12rM,3,1.6666666666666667,750,4.0600582191780825
GrB8jz,2,1.0,75,2.751308219178082
pLPlbq,2,1.0,1250,1.7894931506849314
24xM8L,3,1.0,750,2.2869931506849315
QABP67,2,3.0,200,1.7894931506849314
6dQaoJ,2,1.6666666666666667,200,1.517876712328767
PABVZx,2,1.6666666666666667,400,1.1593287671232877
OABWXK,2,1.0,200,2.751308219178082
ylqWYp,2,1.0,400,2.5917252663622534
VZ1kGv,2,1.0,400,1.7894931506849314
NABelG,1,1.0,75,1.2919931506849316
5dqy9M,2,1.6666666666666667,35,2.751308219178082
kYRVEJ,1,2.3333333333333335,1250,1.2919931506849316
Alb1GN,2,0.3333333333333333,35,1.7894931506849314
OABW5A,1,1.0,10,1.2919931506849316
zKQPpR,2,1.6666666666666667,200,2.751308219178082
WApvYR,0,1.0,1250,0.7944931506849315
xdNOlo,1,0.3333333333333333,200,1.434753044140031
NABe7W,2,1.6666666666666667,75,1.7894931506849314
aBr8zB,2,1.6666666666666667,1250,1.7894931506849314
MAd98k,2,1.6666666666666667,1250,1.517876712328767
xdNel5,3,2.3333333333333335,400,1.6568287671232875
42NgdO,2,1.6666666666666667,400,1.1593287671232877
5dqyVo,2,1.0,75,2.5917252663622534
QAB6JY,1,1.6666666666666667,200,1.020376712328767
DVvlbq,1,0.3333333333333333,400,1.2919931506849316
qbE2M2,1,1.6666666666666667,400,1.4425582191780824
24xMzp,2,3.0,1250,1.7894931506849314
RzB7Qp,0,1.0,75,0.7944931506849315
GrB2GQ,2,1.0,200,1.1593287671232877
MAd9WE,1,1.0,400,0.6618287671232876
oAV4YX,2,1.6666666666666667,200,2.5917252663622534
g5NRxN,1,2.3333333333333335,400,1.2919931506849316
42NgM5,2,1.0,400,2.0325479452054793
lNlPqW,1,1.0,400,1.2919931506849316
aBr8JE,1,2.3333333333333335,1250,1.4425582191780824
42Ne8r,1,1.0,750,1.2919931506849316
XeBK0d,1,1.0,1250,1.2919931506849316
ZdRpqV,3,1.6666666666666667,400,2.015376712328767
24xM5V,2,1.0,400,1.7894931506849314
9dJzzE,1,1.6666666666666667,400,1.020376712328767
dY258K,4,1.6666666666666667,1250,2.7844931506849315
YZzEjJ,3,1.0,400,2.2869931506849315
PABMpV,5,1.0,75,3.010376712328767
xdNkX5,0,1.0,10,0.2777808219178083
LdMA7v,1,1.0,400,1.434753044140031
XeBKZP,2,2.3333333333333335,75,1.517876712328767
jB9dPx,2,2.3333333333333335,750,2.5917252663622534
42NWaY,2,1.6666666666666667,1250,1.7894931506849314
oAVry1,1,5.0,400,1.2919931506849316
QABgJk,2,1.6666666666666667,1250,1.7894931506849314
DVvl6p,2,1.0,200,2.0325479452054793
8dpveY,2,1.6666666666666667,35,1.7894931506849314
DVvrvp,2,2.3333333333333335,200,2.0325479452054793
ylqKZX,1,1.0,75,1.434753044140031
VZ1RYl,2,1.6666666666666667,750,1.517876712328767
rlrNpR,1,1.6666666666666667,400,1.4425582191780824
DVvrMl,3,3.0,200,4.0600582191780825
bl4B20,2,2.3333333333333335,200,2.751308219178082
WApGZk,2,1.0,1250,1.7894931506849314
7d9BgZ,4,1.0,75,2.512876712328767
PABaYx,3,1.6666666666666667,1250,2.2869931506849315
GrBNyk,2,3.0,750,1.7894931506849314
vNx7pD,1,5.0,1250,1.2919931506849316
24xqzL,5,5.0,1250,3.281993150684931
jB9O5J,2,1.6666666666666667,200,1.7894931506849314
aBrbpq,2,0.3333333333333333,10,0.152
rlrx85,1,1.0,35,0.6618287671232876
eBxdOE,2,1.0,10,1.517876712328767
BGbO2e,1,1.0,35,0.5878835616438356
NABKaW,2,1.6666666666666667,400,1.7894931506849314
g5NyOD,2,1.6666666666666667,400,2.5917252663622534
ylqKLW,2,2.3333333333333335,750,1.7894931506849314
ylqK54,2,1.6666666666666667,200,2.751308219178082
ZdR4pA,2,3.0,1250,1.7894931506849314
jB9dOY,1,1.0,750,1.2919931506849316
1r2ZLO,1,3.0,400,1.2919931506849316
qbYZaO,2,2.3333333333333335,400,1.7894931506849314
AlboEW,2,1.0,750,1.7894931506849314
BGL4dR,1,1.6666666666666667,200,1.434753044140031
eBNZDx,0,0.3333333333333333,200,0.2777808219178083
J2VKAR,2,1.0,75,2.751308219178082
0Ebr79,2,1.6666666666666667,200,2.5917252663622534
qbYZR9,1,1.6666666666666667,1250,1.2919931506849316
yl0ZDB,3,1.0,400,2.2869931506849315
xd0xPo,1,2.3333333333333335,1250,1.2919931506849316
XeRlWY,1,1.6666666666666667,200,1.0450890410958904
eBNZA0,2,1.0,35,2.751308219178082
VZ9EVv,1,0.3333333333333333,35,1.0450890410958904
yl0Zep,2,1.6666666666666667,200,1.7894931506849314
dYZqdK,1,1.0,200,1.020376712328767
eBNZzJ,1,1.0,400,1.2919931506849316
J2VKGX,2,1.0,1250,2.0325479452054793
PABaAP,2,1.0,10,1.1593287671232877
YZoDgv,1,3.0,1250,1.2919931506849316
ZdG5yV,1,1.0,75,1.434753044140031
QAx2qG,1,1.0,400,1.2919931506849316
bl2Vy6,2,1.6666666666666667,1250,1.7894931506849314
Grovo2,1,0.3333333333333333,10,0.076
0Ebry9,1,1.0,200,1.2919931506849316
PA2jNB,2,1.0,1250,1.7894931506849314
VZ9Eyj,1,1.6666666666666667,750,1.4425582191780824
WAe9GJ,3,2.3333333333333335,1250,2.2869931506849315
BGL4r5,1,1.0,75,1.1395479452054795
KMPQ9A,3,1.0,400,2.2869931506849315
1rbP1M,1,0.3333333333333333,200,1.0450890410958904
EPBkqq,3,5.0,1250,2.2869931506849315
MArKXl,1,1.6666666666666667,75,0.6618287671232876
24bEBg,2,1.6666666666666667,1250,1.7894931506849314
yl0PXW,1,1.6666666666666667,200,1.1395479452054795
zK0xYg,2,2.3333333333333335,750,2.751308219178082
RzZG44,1,1.6666666666666667,200,1.434753044140031
42142r,2,1.0,200,2.751308219178082
BGLzXe,3,2.3333333333333335,1250,2.2869931506849315
MAreLA,2,2.3333333333333335,400,2.751308219178082
OAjDGM,1,1.6666666666666667,1250,1.2919931506849316
jB0aW4,1,1.0,200,0.5878835616438356
dYZWjK,2,1.6666666666666667,750,1.7894931506849314
pLPjdJ,2,1.6666666666666667,750,1.7894931506849314
EPBkPl,0,1.0,400,0.1338082191780822
0EbQbN,1,1.0,400,1.0450890410958904
aBjQgW,2,2.3333333333333335,750,1.517876712328767
aBjQyy,1,1.6666666666666667,75,0.6618287671232876
jB0ap9,2,1.6666666666666667,750,1.7894931506849314
7dJRez,1,1.6666666666666667,750,1.434753044140031
BGLz71,2,2.3333333333333335,750,2.751308219178082
NA4p5W,1,1.6666666666666667,750,1.2919931506849316
lNlQkv,2,1.0,750,1.517876712328767
8dJoAY,2,1.0,750,2.751308219178082
dYZWer,1,1.0,75,1.4425582191780824
YZo58J,3,5.0,1250,2.2869931506849315
XeRxKg,1,3.0,400,1.2919931506849316
rl0jRp,1,1.6666666666666667,750,1.4425582191780824
rl0DO5,2,1.6666666666666667,750,1.7894931506849314
421a7B,1,0.3333333333333333,10,0.6618287671232876
vN0XBX,5,1.0,200,3.010376712328767
yl0XYW,1,1.0,1250,1.2919931506849316
NA4q0p,1,1.0,200,1.4425582191780824
7dJXK9,3,1.6666666666666667,750,2.2869931506849315
WAeJek,2,5.0,35,1.7894931506849314
yl0Xdg,2,1.6666666666666667,1250,1.7894931506849314
rl0DJN,0,0.3333333333333333,75,0.2777808219178083
zK0EJk,1,0.3333333333333333,1250,1.2919931506849316
8dJNGr,2,5.0,1250,1.7894931506849314
XeR5zg,1,1.0,400,1.2919931506849316
bl25aZ,2,1.6666666666666667,1250,1.7894931506849314
xd0Vgo,3,2.3333333333333335,1250,2.2869931506849315
9d6NaY,3,1.0,200,2.2869931506849315
g5QbLJ,2,1.0,1250,1.7894931506849314
OAjQg8,1,1.0,200,1.4425582191780824
PA2RWQ,1,1.6666666666666667,1250,1.2919931506849316
PA2RLd,2,0.3333333333333333,10,1.1593287671232877
qbY58k,2,2.3333333333333335,1250,1.7894931506849314
LdEDeJ,1,1.6666666666666667,1250,1.2919931506849316
g5QbEJ,2,1.6666666666666667,400,2.751308219178082
xd0VLG,2,1.0,750,2.751308219178082
RzZWAQ,1,3.0,1250,1.2919931506849316
kY0bMr,2,1.0,400,1.7894931506849314
YZojoW,3,1.0,200,2.9255479452054796
0EbV9P,2,1.0,1250,1.7894931506849314
oA09Xb,1,1.6666666666666667,750,1.2919931506849316
bl2ZB1,3,3.0,750,2.015376712328767
jB0ZZa,2,1.0,400,1.517876712328767
aBj94v,2,1.0,200,2.5917252663622534
qbYLA2,1,1.6666666666666667,750,1.2919931506849316
24bX4p,1,0.3333333333333333,75,1.020376712328767
oA0E9P,2,1.6666666666666667,200,2.0325479452054793
PA2pOb,1,1.6666666666666667,400,1.2919931506849316
eBNMEE,3,2.3333333333333335,750,2.015376712328767
XeRLLg,2,1.0,750,2.5917252663622534
yl0Mjd,0,0.3333333333333333,10,0.24654794520547943
1rbXOl,3,3.0,750,2.2869931506849315
Al6zN0,2,1.0,750,1.7894931506849314
24bXgj,2,1.0,75,2.751308219178082
YZoPDW,0,1.0,1250,0.7944931506849315
lN0BYo,2,1.6666666666666667,400,1.1593287671232877
yl0Mgx,3,1.6666666666666667,750,3.748697488584476
dYZEVo,0,0.3333333333333333,10,0.24654794520547943
jB0Z4E,2,0.3333333333333333,10,1.7894931506849314
Al6zgW,1,2.3333333333333335,1250,1.2919931506849316
9d6BKG,0,0.3333333333333333,10,0.1338082191780822
vN0rj4,2,1.6666666666666667,200,1.517876712328767
LdEZRv,2,1.0,1250,1.7894931506849314
RzZxOP,3,0.3333333333333333,200,2.015376712328767
dYZELD,0,0.3333333333333333,10,0.24654794520547943
oA0D9b,2,2.3333333333333335,400,1.0853835616438356
DVXKql,2,1.6666666666666667,400,2.0325479452054793
MArXjX,2,3.0,750,1.7894931506849314
7dJbL0,1,1.6666666666666667,75,1.2919931506849316
OAjlzR,0,0.3333333333333333,400,0.1338082191780822
qbYaBY,1,1.6666666666666667,200,1.4425582191780824
RzZd4d,1,1.0,10,1.4425582191780824
yl0Nx4,2,1.0,200,1.517876712328767
VZ9j8J,1,1.6666666666666667,75,1.434753044140031
ZdG8b0,4,5.0,1250,2.7844931506849315
XeRrOd,2,2.3333333333333335,200,1.7894931506849314
6d1eA5,1,0.3333333333333333,10,0.5878835616438356
kY09zd,3,1.0,200,2.015376712328767
6d1epo,2,3.0,1250,1.7894931506849314
bl29y1,1,5.0,750,1.2919931506849316
lN0qY6,3,1.0,750,2.2869931506849315
RzZd2Q,2,1.0,200,2.751308219178082
eBND8k,0,1.0,200,0.24654794520547943
lN0BDN,1,1.6666666666666667,200,1.4425582191780824
24bXyj,1,1.6666666666666667,400,1.434753044140031
RzZdlK,2,2.3333333333333335,750,2.751308219178082
YZoR15,2,1.6666666666666667,750,2.751308219178082
g5QeBd,0,0.3333333333333333,10,0.1338082191780822
kY09M6,3,1.0,750,2.2869931506849315
XeRJxV,3,1.6666666666666667,750,2.015376712328767
EPBddA,2,0.3333333333333333,200,2.5917252663622534
kY0eNZ,3,1.6666666666666667,1250,4.0600582191780825
VZ9QGl,2,1.6666666666666667,75,2.0325479452054793
vN0eAl,3,3.0,1250,4.0600582191780825
EPBdQl,2,1.0,200,2.5917252663622534
RzZM8d,1,1.0,400,1.2919931506849316
QAxe0G,1,0.3333333333333333,750,1.020376712328767
RzZMvJ,3,1.0,400,2.015376712328767
8dJapO,2,2.3333333333333335,200,2.5917252663622534
dYZaZq,1,1.0,400,1.2919931506849316
pL0y5E,1,1.0,750,1.2919931506849316
8dJa6x,2,1.6666666666666667,750,1.7894931506849314
7dJLP9,3,5.0,1250,2.2869931506849315
DVXkPX,4,1.6666666666666667,1250,2.7844931506849315
ZdGEWv,0,0.3333333333333333,35,0.5475890410958905
6d1jYN,1,0.3333333333333333,35,1.020376712328767
EPBde2,2,2.3333333333333335,750,1.7894931506849314
WAeEMN,2,1.0,750,1.7894931506849314
PA21Nx,1,0.3333333333333333,1250,1.2919931506849316
jB06VJ,2,1.0,200,2.5917252663622534
OAj46g,2,1.6666666666666667,35,2.5917252663622534
KMP57A,2,2.3333333333333335,750,1.7894931506849314
